,owner,repo,token
440,weechat,weechat,693.0
273,madler,pigz,688.0
158,elric1,knc,686.0
424,ultravnc,UltraVNC,685.0
387,slicer69,doas,685.0
307,netdata,netdata,684.0
194,gpac,gpac,683.0617283950618
358,qemu,qemu,679.3263888888889
64,OSGeo,gdal,659.3333333333334
238,lavv17,lftp,659.0
122,boothj5,profanity,658.0
115,bfabiszewski,libmobi,652.7777777777778
251,libimobiledevice,libplist,647.5
285,miniupnp,ngiflib,643.0
68,OpenSC,OpenSC,637.8
91,abrt,abrt,632.0
257,libreswan,libreswan,631.3333333333334
108,atheme,atheme,629.0
383,sipa,bitcoin,622.0
135,cloudbase,ovs,620.0
103,antlarr,audiofile,615.3333333333334
177,flexpaper,pdf2json,611.0
372,rizinorg,rizin,610.75
289,mjg59,pupnp-code,610.0
442,wesnoth,wesnoth,607.5
148,dbry,WavPack,607.25
305,neomutt,neomutt,601.3125
43,Jabberd2,jabberd2,594.0
39,ImageMagick,ImageMagick,591.8641975308642
441,weidai11,cryptopp,581.5
71,OpenVPN,openvpn,581.0
318,open62541,open62541,578.0
20,DaveGamble,cJSON,570.0
333,owntone,owntone-server,570.0
4,ARMmbed,mbedtls,560.0
153,dosfstools,dosfstools,559.5
443,wez,atomicparsley,559.0
408,tbeu,matio,556.5
173,facebookincubator,mvfst,552.0
267,liyansong2018,elfspirit,551.0
211,jabberd2,jabberd2,549.0
354,pupnp,pupnp,542.0
33,GNOME,libgsf,535.0
452,yhirose,cpp-peglib,529.5
131,cisco,thor,529.0
439,vslavik,winsparkle,528.0
202,hoene,libmysofa,525.6666666666666
27,FRRouting,frr,525.5
6,AcademySoftwareFoundation,openexr,522.4285714285714
227,knik0,faad2,521.3333333333334
80,TurboVNC,turbovnc,519.0
348,pornel,pngquant,519.0
229,kovidgoyal,kitty,515.0
402,strukturag,libheif,512.3333333333334
401,strukturag,libde265,511.0
92,abrt,libreport,510.0
263,lighttpd,lighttpd1.4,506.5
368,redis,hiredis,502.0
230,kr,beanstalkd,501.0
23,Ettercap,ettercap,499.0
294,mongodb,mongo-c-driver,497.0
69,OpenSC,pam_p11,497.0
60,NLnetLabs,ldns,492.0
87,Yubico,libu2f-host,492.0
51,LibRaw,LibRaw-demosaic-pack-GPL2,489.0
65,OpenMPT,openmpt,486.0
169,facebook,mcrouter,484.0
407,tats,w3m,483.5
295,monkey,monkey,481.5
42,ImpulseAdventure,JPEGsnoop,479.0
75,SELinuxProject,selinux,473.25
418,transmission,transmission,473.0
112,babelouest,ulfius,471.0
389,solokeys,solo,466.0
339,phaag,nfdump,464.0
350,projectacrn,acrn-hypervisor,460.5
162,erikd,libsndfile,457.8
134,ckolivas,lrzip,456.0
172,facebookincubator,fizz,451.0
283,minetest,minetest,446.3333333333333
256,libofx,libofx,444.0
98,alanxz,rabbitmq-c,441.0
284,miniupnp,miniupnp,440.3333333333333
106,appneta,tcpreplay,437.0
380,shellinabox,shellinabox,433.0
390,sonicdoe,detect-character-encoding,426.5
38,GStreamer,gst-plugins-ugly,425.0
291,mltframework,shotcut,419.0
164,evilnet,nefarious2,418.0
26,FFmpeg,FFmpeg,416.9113924050633
37,GNUAspell,aspell,416.0
105,apple,cups,413.5
86,Yeraze,ytnef,412.3333333333333
180,fmtlib,fmt,410.0
242,libav,libav,405.0
24,Exim,exim,404.6666666666667
3,AOMediaCodec,libavif,399.0
248,libguestfs,hivex,399.0
278,memcached,memcached,397.0
137,collectd,collectd,397.0
66,OpenPrinting,cups,391.0
247,libgit2,libgit2,389.75
79,TryGhost,node-sqlite3,380.0
369,redis,redis,376.0
344,pingidentity,mod_auth_openidc,375.0
313,ntop,ntopng,373.0
9,ArtifexSoftware,ghostpdl,370.0
10,ArtifexSoftware,jbig2dec,366.0
239,leesavide,abcm2ps,365.0
97,alandekok,freeradius-server,365.0
399,stephane,libmodbus,364.5
84,WAVM,WAVM,364.0
288,mjg59,linux,363.6666666666667
397,stefanberger,swtpm,359.0
224,kkos,oniguruma,358.6
351,projectatomic,bubblewrap,356.0
189,glennrp,libpng,355.0
419,trgil,gilcc,354.0
123,bratsche,pango,352.0
174,fatcerberus,minisphere,351.0
298,mruby,mruby,350.57142857142856
253,libjxl,libjxl,350.0
96,akrennmair,newsbeuter,348.5
365,rawstudio,rawstudio,348.0
12,AttorneyOnline,akashi,343.0
425,umlaeute,v4l2loopback,342.0
322,opencryptoki,opencryptoki,340.0
426,unbit,uwsgi,337.0
222,keszybz,systemd,336.0
450,xkbcommon,libxkbcommon,336.0
378,sddm,sddm,334.5
396,stedolan,jq,333.0
304,ned14,nedmalloc,333.0
219,kamailio,kamailio,325.0
234,landfillbaby,png2webp,323.0
432,veyon,veyon,323.0
191,google,asylo,320.1875
150,dinhviethoa,libetpan,320.0
388,snapcore,snapd,318.0
356,python,typed_ast,317.0
319,openSUSE,libsolv,316.0
31,GNOME,gimp,313.0
45,KDE,ark,312.0
276,mapserver,mapserver,310.0
183,fragglet,lhasa,309.0
99,albertodemichelis,squirrel,307.5
252,libimobiledevice,libusbmuxd,307.0
258,libuv,libuv,306.0
259,libvips,libvips,303.6666666666667
213,jedisct1,pure-ftpd,303.4
179,fluent,fluent-bit,303.0
18,DPDK,dpdk,299.0
300,muttmua,mutt,296.0
142,crawl,crawl,295.0
125,cacalabs,libcaca,288.0
449,xelerance,Openswan,285.0
406,taglib,taglib,280.0
22,Duncaen,OpenDoas,280.0
132,civetweb,civetweb,272.0
235,latchset,mod_auth_mellon,270.0
334,paulusmack,ppp,267.5
226,kmatheussen,das_watchdog,267.0
400,stnoonan,spnego-http-auth-nginx-module,264.0
61,NeoRaider,fastd,264.0
110,avast,retdec,261.0
370,resiprocate,resiprocate,260.0
249,libguestfs,libguestfs,258.0
207,inspircd,inspircd,257.1666666666667
434,videolan,vlc,254.75
286,mintty,mintty,252.0
11,ArtifexSoftware,mupdf,251.0
360,qt,qtbase,248.0
427,unrealircd,unrealircd,247.0
78,SpiderLabs,ModSecurity,246.0
114,behdad,harfbuzz,244.0
254,liblouis,liblouis,244.0
309,nginx,nginx,243.5
77,SerenityOS,serenity,243.5
447,wolfSSL,wolfMQTT,242.0
250,libidn,libidn2,242.0
154,dovecot,core,237.5
420,troglobit,ssdp-responder,235.0
275,maekitalo,tntnet,234.0
409,teeworlds,teeworlds,234.0
347,plutinosoft,Platinum,231.0
109,atheme,charybdis,231.0
47,KDE,kdeconnect-kde,229.0
308,nghttp2,nghttp2,229.0
217,jsummers,deark,227.5
395,sshock,AFFLIBv3,226.0
433,vgropp,bwm-ng,225.0
241,libass,libass,224.0
343,piastry,cifs-utils,223.0
138,containers,crun,219.0
184,fribidi,fribidi,219.0
130,cherokee,webserver,217.0
386,sleuthkit,sleuthkit,217.0
82,Venemo,node-lmdb,215.0
231,kravietz,pam_tacplus,215.0
430,varnishcache,varnish-cache,213.0
314,objsys,oocborrt,213.0
197,haproxy,haproxy,213.0
118,blueness,sthttpd,212.0
116,bitlbee,bitlbee,210.0
53,LibVNC,x11vnc,209.0
210,ivmai,bdwgc,207.0
385,skvadrik,re2c,205.0
255,libming,libming,201.33333333333334
290,mkj,dropbear,201.0
282,milkytracker,MilkyTracker,200.5
377,scylladb,scylladb,200.0
330,openvswitch,ovs,199.0
237,laverdet,isolated-vm,199.0
421,troglobit,uftpd,196.5
141,corosync,corosync,193.0
303,nanopb,nanopb,191.0
126,canarymail,mailcore2,187.0
74,Quagga,quagga,185.0
352,pts,sam2p,182.0
41,ImageMagick,librsvg,177.0
260,libvirt,libvirt,176.5
5,AXDOOMER,doom-vanille,174.0
28,FreeRADIUS,pam_radius,173.0
415,tmux,tmux,167.0
371,reubenhwk,radvd,162.0
338,pgbouncer,pgbouncer,161.5
243,libexif,exif,158.0
280,michaelforney,samurai,157.5
196,gssapi,gssproxy,154.0
7,AndreRenaud,PDFGen,153.0
152,domoticz,domoticz,151.0
228,kohler,gifsicle,149.0
67,OpenRC,openrc,146.0
149,derf,feh,144.0
16,ClusterLabs,booth,137.0
44,JonMagon,KDiskMark,137.0
46,KDE,kde1-kdebase,133.0
89,Yubico,yubico-pam,122.0
48,LINBIT,csync2,122.0
70,OpenSIPS,opensips,119.0
