FFmpeg	FFmpeg	4ea4d2f438c9a7eba37980c9a87be4b34943e4d5	239
FFmpeg	FFmpeg	296debd213bd6dce7647cedd34eb64e5b94cdc92	397
FFmpeg	FFmpeg	c20f4fcb74da2d0432c7b54499bb98f48236b904	232
FFmpeg	FFmpeg	3228ac730c11eca49d5680d5550128e397061c85	1059
FFmpeg	FFmpeg	3f621455d62e46745453568d915badd5b1e5bcd5	206
FFmpeg	FFmpeg	118e1b0b3370dd1c0da442901b486689efd1654b	255
FFmpeg	FFmpeg	e43a0a232dbf6d3c161823c2e07c52e76227a1bc	3106
FFmpeg	FFmpeg	2960576378d17d71cc8dccc926352ce568b5eec1	340
FFmpeg	FFmpeg	c94f9e854228e0ea00e1de8769d8d3f7cab84a55	178
FFmpeg	FFmpeg	29ffeef5e73b8f41ff3a3f2242d356759c66f91f	566
FFmpeg	FFmpeg	3819db745da2ac7fb3faacb116788c32f4753f34	683
FFmpeg	FFmpeg	454a11a1c9c686c78aa97954306fb63453299760	417
FFmpeg	FFmpeg	547d690d676064069d44703a1917e0dab7e33445	607
FFmpeg	FFmpeg	780669ef7c23c00836a24921fcc6b03be2b8ca4a	276
FFmpeg	FFmpeg	821a5938d100458f4d09d634041b05c860554ce0	250
FFmpeg	FFmpeg	86736f59d6a527d8bc807d09b93f971c0fe0bb07	244
FFmpeg	FFmpeg	880c73cd76109697447fbfbaa8e5ee5683309446	239
FFmpeg	FFmpeg	8bb11c3ca77b52e05a9ed1496a65f8a76e6e2d8f	310
FFmpeg	FFmpeg	912ce9dd2080c5837285a471d750fa311e09b555	643
FFmpeg	FFmpeg	9a271a9368eaabf99e6c2046103acb33957e63b7	483
FFmpeg	FFmpeg	a1b9004b768bef606ee98d417bceb9392ceb788d	455
FFmpeg	FFmpeg	cdd5df8189ff1537f7abe8defe971f80602cc2d2	184
FFmpeg	FFmpeg	e07ac727c1cc9eed39e7f9117c97006f719864bd	265
FFmpeg	FFmpeg	f31011e9abfb2ae75bb32bc44e2c34194c8dc40a	421
FFmpeg	FFmpeg	fe448cd28d674c3eff3072552eae366d0b659ce9	718
FFmpeg	FFmpeg	e8714f6f93d1a32f4e4655209960afcf4c185214	251
FFmpeg	FFmpeg	2a05c8f813de6f2278827734bf8102291e7484aa	3342
FFmpeg	FFmpeg	a5d25faa3f4b18dac737fdb35d0dd68eb0dc2156	311
FFmpeg	FFmpeg	689e59b7ffed34eba6159dcc78e87133862e3746	194
FFmpeg	FFmpeg	ffcc82219cef0928bed2d558b19ef6ea35634130	1087
FFmpeg	FFmpeg	124eb202e70678539544f6268efc98131f19fa49	298
FFmpeg	FFmpeg	4f05e2e2dc1a89f38cd9f0960a6561083d714f1e	240
FFmpeg	FFmpeg	96f24d1bee7fe7bac08e2b7c74db1a046c9dc0de	347
FFmpeg	FFmpeg	7f9ec5593e04827249e7aeb466da06a98a0d7329	308
FFmpeg	FFmpeg	7e80b63ecd259d69d383623e75b318bf2bd491f6	227
FFmpeg	FFmpeg	9cb4eb772839c5e1de2855d126bf74ff16d13382	211
FFmpeg	FFmpeg	afc9c683ed9db01edb357bc8c19edad4282b3a97	281
FFmpeg	FFmpeg	837cb4325b712ff1aab531bf41668933f61d75d2	633
FFmpeg	FFmpeg	58cf31cee7a456057f337b3102a03206d833d5e8	307
FFmpeg	FFmpeg	e477f09d0b3619f3d29173b2cd593e17e2d1978e	546
FFmpeg	FFmpeg	e371f031b942d73e02c090170975561fabd5c264	300
FFmpeg	FFmpeg	611b35627488a8d0763e75c25ee0875c5b7987dd	385
FFmpeg	FFmpeg	cb243972b121b1ae6b60a78ff55a0506c69f3879	1177
FFmpeg	FFmpeg	f52fbf4f3ed02a7d872d8a102006f29b4421f360	199
FFmpeg	FFmpeg	a5d849b149ca67ced2d271dc84db0bc95a548abb	186
FFmpeg	FFmpeg	6b5d3fb26fb4be48e4966e4b1d97c2165538d4ef	464
FFmpeg	FFmpeg	7ac5067146613997bb38442cb022d7f41321a706	189
FFmpeg	FFmpeg	e1b60aad77c27ed5d4dfc11e5e6a05a38c70489d	285
FFmpeg	FFmpeg	e1182fac1afba92a4975917823a5f644bee7e6e8	185
FFmpeg	FFmpeg	2fc108f60f98cd00813418a8754a46476b404a3c	316
FFmpeg	FFmpeg	b3332a182f8ba33a34542e4a0370f38b914ccf7d	693
FFmpeg	FFmpeg	ed22dc22216f74c75ee7901f82649e1ff725ba50	205
FFmpeg	FFmpeg	00e8181bd97c834fe60751b0c511d4bb97875f78	213
FFmpeg	FFmpeg	bd27a9364ca274ca97f1df6d984e88a0700fb235	745
FFmpeg	FFmpeg	3a2d21bc5f97aa0161db3ae731fc2732be6108b8	222
FFmpeg	FFmpeg	fa19fbcf712a6a6cc5a5cfdc3254a97b9bce6582	216
FFmpeg	FFmpeg	6b67d7f05918f7a1ee8fc6ff21355d7e8736aa10	275
FFmpeg	FFmpeg	cced03dd667a5df6df8fd40d8de0bff477ee02e8	905
FFmpeg	FFmpeg	2b46ebdbff1d8dec7a3d8ea280a612b91a582869	274
FFmpeg	FFmpeg	9807d3976be0e92e4ece3b4b1701be894cd7c2e1	197
FFmpeg	FFmpeg	a7e032a277452366771951e29fd0bf2bd5c029f0	177
FFmpeg	FFmpeg	bab0716c7f4793ec42e05a5aa7e80d82a0dd4e75	277
FFmpeg	FFmpeg	5aba5b89d0b1d73164d3b81764828bb8b20ff32a	703
FFmpeg	FFmpeg	b97a4b658814b2de8b9f2a3bce491c002d34de31	906
FFmpeg	FFmpeg	d227ed5d598340e719eff7156b1aa0a4469e9a6a	377
FFmpeg	FFmpeg	ed188f6dcdf0935c939ed813cf8745d50742014b	457
FFmpeg	FFmpeg	8df6884832ec413cf032dfaa45c23b1c7876670c	163
FFmpeg	FFmpeg	02f909dc24b1f05cfbba75077c7707b905e63cd2	234
FFmpeg	FFmpeg	27a99e2c7d450fef15594671eef4465c8a166bd7	627
FFmpeg	FFmpeg	b0a8b40294ea212c1938348ff112ef1b9bf16bb3	339
FFmpeg	FFmpeg	26d3c81bc5ef2f8c3f09d45eaeacfb4b1139a777	265
FFmpeg	FFmpeg	3bce9e9b3ea35c54bacccc793d7da99ea5157532	518
FFmpeg	FFmpeg	7150f9575671f898382c370acae35f9087a30ba1	726
FFmpeg	FFmpeg	9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6	230
FFmpeg	FFmpeg	c953baa084607dd1d84c3bfcce3cf6a87c3e6e05	642
FFmpeg	FFmpeg	0838cfdc8a10185604db5cd9d6bffad71279a0e8	300
FFmpeg	FFmpeg	6e73cef6e3b536fbccdb82bd9260440d836b3f03	1448
FFmpeg	FFmpeg	3dde66752d59dfdd0f3727efd66e7202b3c75078	1120
FFmpeg	FFmpeg	13184036a6b1b1d4b61c91118c0896e9ad4634c3	469
FFmpeg	FFmpeg	89f903b3d5ec38c9c5d90fba7e626fa0eda61a32	263
FFmpeg	FFmpeg	247d30a7dba6684ccce4508424f35fd58465e535	178
FFmpeg	FFmpeg	668494acd8b20f974c7722895d4a6a14c1005f1e	170
FFmpeg	FFmpeg	71db86d53b5c6872cea31bf714a1a38ec78feaba	432
FFmpeg	FFmpeg	5c011706bc752d34bc6ada31d7df2ca0c9af7c6b	413
FFmpeg	FFmpeg	1285baaab550e3e761590ef6dfb1d9bd9d1332e4	268
FFmpeg	FFmpeg	807a045ab7f51993a2c1b3116016cbbd4f3d20d6	317
FFmpeg	FFmpeg	9decfc17bb76da34734296048d390b176abf404c	256
FFmpeg	FFmpeg	b57d262412204e54a7ef8fa1b23ff4dcede622e5	429
FFmpeg	FFmpeg	4a71da0f3ab7f5542decd11c81994f849d5b2c78	642
FFmpeg	FFmpeg	ba9a7e0d71bd34f8b89ae99322b62a310be163a6	232
FFmpeg	FFmpeg	eef5c35b4352ec49ca41f6198bee8a976b1f81e5	220
FFmpeg	FFmpeg	5257743aee0c3982f0079e6553aabc6aa39401d2	237
FFmpeg	FFmpeg	944f5b2779e4aa63f7624df6cd4de832a53db81b	283
FFmpeg	FFmpeg	7fff64e00d886fde11d61958888c82b461cf99b9	315
FFmpeg	FFmpeg	608708009f69ba4cecebf05120c696167494c897	201
FFmpeg	FFmpeg	6d8e6fe9dbc365f50521cf0c4a5ffee97c970cb5	186
FFmpeg	FFmpeg	204cb29b3c84a74cbcd059d353c70c8bdc567d98	562
FFmpeg	FFmpeg	6fcf2bb8af0e7d6bb179e71e67e5fab8ef0d2ec2	191
FFmpeg	FFmpeg	cb7190cd2c691fd93e4d3664f3fce6c19ee001dd	260
FFmpeg	FFmpeg	9d3032b960ae03066c008d6e6774f68b17a1d69d	242
FFmpeg	FFmpeg	ba775a54bc2136ec5da85385a923b05ee6fab159	296
FFmpeg	FFmpeg	d85b3c4fff4c4b255232fcc01edbd57f19d60998	278
FFmpeg	FFmpeg	97a5addfcf0029d0f5538ed70cb38cae4108a618	365
FFmpeg	FFmpeg	2837d8dc276760db1821b81df3f794a90bfa56e6	262
FFmpeg	FFmpeg	0846719dd11ab3f7a7caee13e7af71f71d913389	800
FFmpeg	FFmpeg	83c7803f55b3231faeb93c1a634399a70fae9480	219
FFmpeg	FFmpeg	5ad7335ebac2b38bb2a1c8df51a500b78461c05a	312
FFmpeg	FFmpeg	5e59a77cec804a9b44c60ea22c17beba6453ef23	288
FFmpeg	FFmpeg	72b9537d8886f679494651df517dfed9b420cf1f	194
FFmpeg	FFmpeg	f0bf9e9c2a65e9a2b9d9e4e94f99acb191dc7ae7	315
FFmpeg	FFmpeg	1df49142bab1b7bccd11392aa9e819e297d21a6e	182
FFmpeg	FFmpeg	2c22701c371c2f3dea21fcdbb97c981939fb77af	262
FFmpeg	FFmpeg	951cbea56fdc03ef96d07fbd7e5bed755d42ac8a	201
FFmpeg	FFmpeg	4a80ebe491609e04110a1dd540a0ca79d3be3d04	860
FFmpeg	FFmpeg	03847eb8259291b4ff1bd840bd779d0699d71f96	459
FFmpeg	FFmpeg	f18c873ab5ee3c78d00fdcc2582b39c133faecb4	245
FFmpeg	FFmpeg	0ceca269b66ec12a23bf0907bd2c220513cdbf16	458
FFmpeg	FFmpeg	a7ee6281f7ef1c29284e3a4cadfe0f227ffde1ed	206
FFmpeg	FFmpeg	d6c184880ee2e09fd68c0ae217173832cee5afc1	220
FFmpeg	FFmpeg	63ac64864c6e0e84355aa3caa5b92208997a9a8d	173
FFmpeg	FFmpeg	c0d68be555f5858703383040e04fcd6529777061	197
FFmpeg	FFmpeg	1f41cffe1e3e79620f587545bdfcbd7e6e68ed29	259
FFmpeg	FFmpeg	3920d1387834e2bc334aff9f518f4beb24e470bd	270
FFmpeg	FFmpeg	fd4f4923cce6a2cbf4f48640b4ac706e614a1594	214
FFmpeg	FFmpeg	2fbb37b51bbea891392ad357baf8f3dff00bac05	433
FFmpeg	FFmpeg	13451f5520ce6b0afde861b2285dda659f8d4fb4	193
FFmpeg	FFmpeg	ab6c9332bfa1e20127a16392a0b85a4aa4840889	469
FFmpeg	FFmpeg	96f452ac647dae33c53c242ef3266b65a9beafb6	221
FFmpeg	FFmpeg	11c99c78bafa77f679a1a3ba06ad00984b9a4cae	286
FFmpeg	FFmpeg	f67a0d115254461649470452058fa3c28c0df294	843
FFmpeg	FFmpeg	695af8eed642ff0104834495652d1ee784a4c14d	212
FFmpeg	FFmpeg	4f1279154ee9baf2078241bf5619774970d18b25	191
FFmpeg	FFmpeg	3dbc0ff9c3e6f6e0d08ea3d42cb33761bae084ba	343
FFmpeg	FFmpeg	c1f2c4c3b49277d65b71ccdd3b6b2878f1b593eb	450
FFmpeg	FFmpeg	8d3c99e825317b7efda5fd12e69896b47c700303	234
FFmpeg	FFmpeg	ad002e1a13a8df934bd6cb2c84175a4780ab8942	227
FFmpeg	FFmpeg	072be3e8969f24113d599444be4d6a0ed04a6602	2558
FFmpeg	FFmpeg	ec9578d54d09b64bf112c2bf7a34b1ef3b93dbd3	292
FFmpeg	FFmpeg	52b81ff4635c077b2bc8b8d3637d933b6629d803	575
FFmpeg	FFmpeg	3539d6c63a16e1b2874bb037a86f317449c58770	337
FFmpeg	FFmpeg	490a3ebf36821b81f73e34ad3f554cb523dd2682	322
FFmpeg	FFmpeg	8c50704ebf1777bee76772c4835d9760b3721057	670
FFmpeg	FFmpeg	5c378d6a6df8243f06c87962b873bd563e58cd39	714
FFmpeg	FFmpeg	105654e376a736d243aef4a1d121abebce912e6b	200
FFmpeg	FFmpeg	8b0e96e1f21b761ca15dbb470cd619a1ebf86c3e	221
FFmpeg	FFmpeg	e1c0cfaa419aa5d320540d5a1b3f8fd9b82ab7e5	383
FFmpeg	FFmpeg	8f1457864be8fb9653643519dea1c6492f1dde57	283
FFmpeg	FFmpeg	c727401aa9d62335e89d118a5b4e202edf39d905	176
FFmpeg	FFmpeg	550f3e9df3410b3dd975e590042c0d83e20a8da3	237
FFmpeg	FFmpeg	0eecf40935b22644e6cd74c586057237ecfd6844	528
FFmpeg	FFmpeg	79ceaf827be0b070675d4cd0a55c3386542defd8	242
FFmpeg	FFmpeg	1d3a3b9f8907625b361420d48fe05716859620ff	223
FFmpeg	FFmpeg	ea38e5a6b75706477898eb1e6582d667dbb9946c	375
FFmpeg	FFmpeg	93a5a16f136d095d23610f57bdad10ba88120fba	406
FFmpeg	FFmpeg	3881606240953b9275a247a1c98a567f3c44890f	271
FFmpeg	FFmpeg	3ebd76a9c57558e284e94da367dd23b435e6a6d0	198
FFmpeg	FFmpeg	fabbfaa095660982cc0bc63242c459561fa37037	322
FFmpeg	FFmpeg	f7e1367f58263593e6cee3c282f7277d7ee9d553	1229
FFmpeg	FFmpeg	47f4e2d8960ca756ca153ab8e3e93d80449b8c91	230
FFmpeg	FFmpeg	84afc6b70d24fc0bf686e43138c96cf60a9445fe	396
FFmpeg	FFmpeg	79a98294da6cd85f8c86b34764c5e0c43b09eea3	534
FFmpeg	FFmpeg	b160fc290cf49b516c5b6ee0730fd9da7fc623b1	1266
FFmpeg	FFmpeg	39bbdebb1ed8eb9c9b0cd6db85afde6ba89d86e4	165
FFmpeg	FFmpeg	f7068bf277a37479aecde2832208d820682b35e6	258
FFmpeg	FFmpeg	a5d44d5c220e12ca0cb7a4eceb0f74759cb13111	502
FFmpeg	FFmpeg	f1a38264f20382731cf2cc75fdd98f4c9a84a626	155
FFmpeg	FFmpeg	3197c0aa87a3b7190e17d49e6fbc7b554e4b3f0a	263
FFmpeg	FFmpeg	d24888ef19ba38b787b11d1ee091a3d94920c76a	444
FFmpeg	FFmpeg	93f30f825c08477fe8f76be00539e96014cc83c8	266
FFmpeg	FFmpeg	d4a731b84a08f0f3839eaaaf82e97d8d9c67da46	205
FFmpeg	FFmpeg	43492ff3ab68a343c1264801baa1d5a02de10167	516
FFmpeg	FFmpeg	df91aa034b82b77a3c4e01791f4a2b2ff6c82066	284
FFmpeg	FFmpeg	4a9af07a49295e014b059c1ab624c40345af5892	241
FFmpeg	FFmpeg	75422280fbcdfbe9dc56bde5525b4d8b280f1bc5	202
FFmpeg	FFmpeg	abee0a1c60612e8638640a8a3738fffb65e16dbf	184
FFmpeg	FFmpeg	0aada30510d809bccfd539a90ea37b61188f2cb4	365
FFmpeg	FFmpeg	7c0b84d89911b2035161f5ef51aafbfcc84aa9e2	284
FFmpeg	FFmpeg	7ec9c5ce8a753175244da971fed9f1e25aef7971	546
FFmpeg	FFmpeg	ad3b6fa7d83db7de951ed891649af93a47e74be5	380
FFmpeg	FFmpeg	8a3221cc67a516dfc1700bdae3566ec52c7ee823	460
FFmpeg	FFmpeg	01aee8148d4fa439cce678a11f5110656c98de1f	552
FFmpeg	FFmpeg	ba4beaf6149f7241c8bd85fe853318c2f6837ad0	526
FFmpeg	FFmpeg	7ec414892ddcad88313848494b6fc5f437c9ca4a	801
FFmpeg	FFmpeg	9d00fb9d70ee8c0cc7002b89318c5be00f1bbdad	234
FFmpeg	FFmpeg	900f39692ca0337a98a7cf047e4e2611071810c2	375
FFmpeg	FFmpeg	189ff4219644532bdfa7bab28dfedaee4d6d4021	729
FFmpeg	FFmpeg	1e42736b95065c69a7481d0cf55247024f54b660	277
FFmpeg	FFmpeg	47b7c68ae54560e2308bdb6be4fb076c73b93081	752
FFmpeg	FFmpeg	76cc0f0f673353cd4746cd3b83838ae335e5d9ed	708
FFmpeg	FFmpeg	7414d0bda7763f9bd69c26c068e482ab297c1c96	466
FFmpeg	FFmpeg	54655623a82632e7624714d7b2a3e039dc5faa7e	556
FFmpeg	FFmpeg	1f686d023b95219db933394a7704ad9aa5f01cbb	193
FFmpeg	FFmpeg	1f00c97bc3475c477f3c468cf2d924d5761d0982	479
FFmpeg	FFmpeg	894995c41e0795c7a44f81adc4838dedc3932e65	503
FFmpeg	FFmpeg	9dfb19baeb86a8bb02c53a441682c6e9a6e104cc	328
FFmpeg	FFmpeg	3e5959b3457f7f1856d997261e6ac672bba49e8b	211
FRRouting	frr	943d595a018e69b550db08cccba1d0778a86705a	775
FRRouting	frr	ff6db1027f8f36df657ff2e5ea167773752537ed	276
FreeRADIUS	pam_radius	01173ec2426627dbb1e0d96c06c3ffa0b14d36d0	173
FreeRDP	FreeRDP	733ee3208306b1ea32697b356c0215180fc3f049	2084
FreeRDP	FreeRDP	9fee4ae076b1ec97b97efb79ece08d1dab4df29a	1929
FreeRDP	FreeRDP	7d58aac24fe20ffaad7bd9b40c9ddf457c1b06e7	439
FreeRDP	FreeRDP	0773bb9303d24473fe1185d85a424dfe159aff53	954
FreeRDP	FreeRDP	17c363a5162fd4dc77b1df54e48d7bd9bf6b3be7	947
FreeRDP	FreeRDP	602f4a2e14b41703b5f431de3154cd46a5750a2d	1970
FreeRDP	FreeRDP	445a5a42c500ceb80f8fa7f2c11f3682538033f3	246
FreeRDP	FreeRDP	09b9d4f1994a674c4ec85b4947aa656eda1aed8a	323
FreeRDP	FreeRDP	d1112c279bd1a327e8e4d0b5f371458bf2579659	3745
FreeRDP	FreeRDP	2ee663f39dc8dac3d9988e847db19b2d7e3ac8c6	1365
FreeRDP	FreeRDP	795842f4096501fcefc1a7f535ccc8132feb31d7	411
FreeRDP	FreeRDP	b8beb55913471952f92770c90c372139d78c16c0	3261
FreeRDP	FreeRDP	58a3122250d54de3a944c487776bcd4d1da4721e	3583
FreeRDP	FreeRDP	c0fd449ec0870b050d350d6d844b1ea6dad4bc7d	216
FreeRDP	FreeRDP	6ade7b4cbfd71c54b3d724e8f2d6ac76a58e879a	572
FreeRDP	FreeRDP	05cd9ea2290d23931f615c1b004d4b2e69074e27	662
FreeRDP	FreeRDP	6d86e20e1e7caaab4f0c7f89e36d32914dbccc52	213
FreeRDP	FreeRDP	e7bffa64ef5ed70bac94f823e2b95262642f5296	228
FreeRDP	FreeRDP	0a98c450c58ec150e44781c89aa6f8e7e0f571f5	704
FreeRDP	FreeRDP	0d79670a28c0ab049af08613621aa0c267f977e9	349
FreeRTOS	FreeRTOS-Kernel	d05b9c123f2bf9090bce386a244fc934ae44db5b	295
FreeRTOS	FreeRTOS-Kernel	47338393f1f79558f6144213409f09f81d7c4837	208
FreeRTOS	FreeRTOS-Kernel	c7a9a01c94987082b223d3e59969ede64363da63	2501
GNOME	gimp	c21eff4b031acb04fb4dfce8bd5fdfecc2b6524f	313
GNOME	gnome-session	b0dc999e0b45355314616321dbb6cb71e729fc9d	2436
GNOME	libgsf	95a8351a75758cf10b3bf6abae0b6b461f90d9e5	535
GNOME	librsvg	ecf9267a24b2c3c0cd211dbdfa9ef2232511972a	751
GNOME	libxml2	e26630548e7d138d2c560844c43820b6767251e3	2797
GNOME	libxml2	899a5d9f0ed13b8e32449a08a361e0de127dd961	1027
GNOME	libxml2	652dd12a858989b14eed4e84e453059cd3ba340e	1704
GNOME	nautilus	1630f53481f445ada0a455e9979236d31a8d3bb0	3835
GNUAspell	aspell	80fa26c74279fced8d778351cff19d1d8f44fe4e	416
GStreamer	gst-plugins-ugly	d21017b52a585f145e8d62781bcc1c5fefc7ee37	425
ImageMagick	ImageMagick	bd96074b254c6607a0f7731e59f923ad19d5a46d	451
